,Date,City,Country,Latitude,Longitude,Humidity(%),Cloudiness(%),Max Temp(F),Wind Speed(mph)
351,1644816220,Protvino,RU,54.8664,37.2178,88,99,25.52,12.17
352,1644816221,Sakakah,SA,29.9697,40.2064,30,12,42.37,4.88
353,1644816221,Polson,US,47.6936,-114.1632,95,43,29.41,1.83
354,1644816221,Oodweyne,SO,9.4092,45.064,32,44,70.16,11.7
355,1644815953,Magadan,RU,59.5667,150.8,73,100,9.54,8.34
356,1644816222,Durant,US,33.994,-96.3708,51,0,47.32,0.0
357,1644816222,Jizan,SA,17.3333,42.6667,76,11,79.74,3.69
358,1644816222,Chui,UY,-33.6971,-53.4616,62,4,58.37,9.95
359,1644816222,Hilton Head,US,32.2163,-80.7526,41,0,46.98,9.22
360,1644816223,Voznesen'ye,RU,61.0106,35.4781,88,100,30.07,13.27
361,1644816223,Chaman,PK,30.9236,66.4512,42,77,50.86,2.04
362,1644816201,Yulara,AU,-25.2406,130.9889,7,3,98.44,11.5
363,1644816223,Faanui,PF,-16.4833,-151.75,74,100,81.48,12.33
364,1644816103,Inírida,CO,3.8653,-67.9239,73,87,77.76,2.04
365,1644816223,Xingyi,CN,24.1877,102.817,34,22,62.47,9.6
366,1644816224,La Ciotat,FR,43.1748,5.6045,91,100,51.69,14.52
367,1644816224,Northam,GB,51.0333,-4.2167,84,41,45.61,17.18
368,1644816224,Juba,SS,4.8517,31.5825,35,100,79.9,2.46
369,1644816225,Krasnogorskoye,RU,52.2953,86.1979,80,100,22.69,2.28
370,1644816225,Turukhansk,RU,65.8167,87.9833,85,35,-1.66,12.62
371,1644816225,Forbes,AU,-33.3833,148.0167,20,87,91.92,4.21
372,1644816225,Zaraza,VE,9.3503,-65.3245,77,45,74.35,6.38
373,1644816226,Lorengau,PG,-2.0226,147.2712,73,62,83.61,3.65
374,1644816224,Sharjah city,AE,25.3573,55.4033,50,0,71.58,6.91
375,1644816145,Coyhaique,CL,-45.5752,-72.0662,62,88,55.35,3.44
376,1644816226,La Romana,DO,18.4273,-68.9728,88,3,76.73,4.5
377,1644816226,Trairi,BR,-3.2778,-39.2689,87,26,77.36,8.21
378,1644816227,Nosy Varika,MG,-20.5833,48.5333,87,31,77.14,3.76
379,1644816227,Skjervøy,NO,70.0311,20.9714,59,100,30.2,18.84
380,1644816227,Alofi,NU,-19.0595,-169.9187,74,75,82.29,10.36
381,1644816227,Ossora,RU,59.2353,163.0719,86,87,-3.93,6.44
382,1644816227,Uthal,PK,25.8072,66.6219,54,3,70.56,1.7
383,1644816227,Oranjemund,NA,-28.55,16.4333,93,19,63.9,5.46
384,1644816228,Tucuruí,BR,-3.7661,-49.6725,97,100,71.94,0.67
385,1644816005,Rome,US,43.2128,-75.4557,77,100,11.95,5.75
386,1644816228,Tangshan,CN,39.6333,118.1833,42,54,26.58,7.99
387,1644816228,Marabá,BR,-5.3686,-49.1178,100,100,73.58,3.44
388,1644816229,Vestmanna,FO,62.1564,-7.1664,60,100,32.92,10.36
389,1644816229,Hokitika,NZ,-42.7167,170.9667,65,2,63.46,9.64
390,1644816136,Río Gallegos,AR,-51.6226,-69.2181,61,0,42.85,2.3
391,1644816229,Villazón,BO,-22.0866,-65.5942,78,100,51.17,2.62
392,1644816113,Hong Kong,HK,22.2855,114.1577,65,39,70.03,8.99
393,1644816230,Kindu,CD,-2.95,25.95,97,98,68.92,1.88
394,1644816230,Lerwick,GB,60.1545,-1.1494,91,100,41.0,31.83
395,1644816230,Sinnamary,GF,5.3833,-52.95,91,83,75.69,9.06
396,1644816231,Tuatapere,NZ,-46.1333,167.6833,64,100,63.82,7.31
397,1644816231,Dapaong,TG,10.8639,0.205,15,32,73.78,5.79
398,1644815970,Puerto Escondido,MX,15.85,-97.0667,53,74,75.78,8.46
399,1644816231,Rawson,AR,-43.3002,-65.1023,84,37,62.64,35.1
400,1644816030,Hobyo,SO,5.3505,48.5268,63,42,78.49,19.62
401,1644816232,Kristiansund,NO,63.1115,7.732,64,75,35.65,14.97
402,1644816232,Den Helder,NL,52.9599,4.7593,72,75,53.08,35.99
403,1644816232,Salinópolis,BR,-0.6136,-47.3561,87,100,78.51,10.58
404,1644816232,Asău,RO,46.4333,26.4,80,98,26.96,3.58
405,1644816232,Bowen,AU,-20.0167,148.2333,65,13,86.22,21.41
406,1644816232,Tyup,KG,42.7276,78.3648,82,100,27.72,1.01
407,1644816232,Abū Zabad,SD,12.35,29.25,19,38,62.4,15.5
408,1644816233,Imbituba,BR,-28.24,-48.6703,92,48,75.81,1.63
409,1644816233,Coquimbo,CL,-29.9533,-71.3436,88,0,62.33,2.3
410,1644816233,Alice Springs,AU,-23.7,133.8833,20,0,98.15,11.5
411,1644816233,Ust'-Kulom,RU,61.6864,53.6902,100,100,-0.8,3.13
412,1644816233,Saint-Philippe,RE,-21.3585,55.7679,78,26,87.35,11.77
413,1644816233,Ordzhonīkīdze,KZ,52.4411,61.7408,95,100,17.64,9.69
414,1644816235,Tonk,IN,26.1667,75.7833,26,0,69.71,6.22
415,1644816235,Arraial do Cabo,BR,-22.9661,-42.0278,93,7,75.0,14.43
416,1644816235,Broome,US,42.2506,-75.833,79,0,11.8,8.05
417,1644816235,Ancud,CL,-41.8697,-73.8203,94,32,55.42,3.62
418,1644816235,Paamiut,GL,61.994,-49.6678,89,100,8.28,16.37
419,1644816235,Amga,RU,60.8953,131.9608,87,100,-5.69,1.79
420,1644816236,Longhua,CN,23.6137,114.1919,56,2,66.16,4.97
421,1644816236,Prachatice,CZ,49.0129,13.9975,67,0,28.27,3.71
422,1644816236,Mitsamiouli,KM,-11.3847,43.2844,79,49,81.0,4.79
423,1644816024,Kendari,ID,-3.945,122.4989,79,75,82.53,2.24
424,1644816236,Sainte-Maxime,FR,43.3,6.6333,93,99,49.68,11.1
425,1644816236,Dongxing,CN,45.3667,130.8,74,100,12.92,4.52
426,1644816236,Ilulissat,GL,69.2167,-51.1,78,75,3.22,12.66
427,1644816237,Taquari,BR,-29.7997,-51.8644,78,10,69.03,2.28
428,1644816237,Atambua,ID,-9.1061,124.8925,66,10,83.01,2.21
429,1644816237,Verāval,IN,20.9,70.3667,49,6,73.09,8.95
430,1644816237,Pangai,TO,-19.8,-174.35,74,20,82.51,9.22
431,1644816211,Praxédis Guerrero,MX,31.3667,-106.0167,36,0,51.75,1.16
432,1644816237,Ciudad Bolivar,VE,8.1222,-63.5497,72,70,75.74,11.79
433,1644816238,Myanaung,MM,18.2833,95.3167,15,22,87.01,10.4
434,1644816144,Vallenar,CL,-28.5708,-70.7581,62,0,65.46,0.96
435,1644816241,Ouallam,NE,14.3188,2.0866,12,2,72.46,8.72
436,1644816241,Ballina,AU,-28.8667,153.5667,91,75,71.56,13.8
437,1644816241,Palmer,US,42.1584,-72.3287,57,100,24.85,8.05
438,1644816242,Cayenne,GF,4.9333,-52.3333,89,75,78.1,3.44
439,1644816242,Bay Roberts,CA,47.5999,-53.2648,88,100,30.06,8.01
440,1644816242,Leh,IN,34.1667,77.5833,81,59,9.57,2.3
441,1644816242,Chicama,PE,-7.8447,-79.1469,70,82,73.62,5.21
442,1644816242,Niterói,BR,-22.8833,-43.1036,88,40,76.66,5.75
443,1644816008,Buenos Aires,AR,-34.6132,-58.3772,55,0,69.53,3.44
444,1644816243,Farah,AF,32.5,62.5,58,0,45.23,4.52
445,1644816243,Qasigiannguit,GL,68.8193,-51.1922,93,100,3.45,3.44
446,1644816243,Hīt,IQ,33.6416,42.8251,41,0,53.6,6.24
447,1644815974,Zhangjiakou,CN,40.81,114.8794,51,11,9.16,7.05
448,1644816244,Hammerfest,NO,70.6634,23.6821,86,100,28.85,21.85
449,1644816244,Soyo,AO,-6.1349,12.3689,85,100,78.21,3.96
450,1644816244,Zadar,HR,44.1197,15.2422,93,75,46.65,5.75
451,1644816244,Noyabrsk,RU,63.1994,75.4507,98,92,-8.12,9.17
452,1644816244,Porto Walter,BR,-8.2686,-72.7439,99,100,71.74,2.3
453,1644816245,Totness,SR,5.8833,-56.3167,91,94,74.8,8.23
454,1644816245,Lircay,PE,-12.9896,-74.7205,76,100,46.17,4.9
455,1644816246,Hunterville,NZ,-39.9333,175.5667,74,74,62.69,4.79
456,1644816246,Koumac,NC,-20.5667,164.2833,74,100,84.34,9.62
457,1644816246,Quimper,FR,48.0,-4.1,100,75,47.61,0.0
458,1644816246,Brae,GB,60.3964,-1.353,87,100,40.91,31.76
459,1644816246,Cockburn Town,TC,21.4612,-71.1419,83,0,77.59,18.63
460,1644816246,Plettenberg Bay,ZA,-34.0527,23.3716,92,100,66.54,15.37
461,1644816247,Guinabsan,PH,8.8975,125.4161,64,30,86.07,2.68
462,1644816247,Anadyr,RU,64.75,177.4833,65,20,-34.01,13.42
463,1644816247,Bambanglipuro,ID,-7.95,110.2833,68,87,84.92,9.51
464,1644816247,Azanka,RU,58.0401,64.7893,95,88,-0.11,3.53
465,1644816247,Wewak,PG,-3.5534,143.6268,77,99,83.03,4.43
466,1644816053,San Cristobal,VE,7.7669,-72.225,77,96,69.98,1.3
467,1644816248,Øksfjord,NO,70.2396,22.3479,87,100,29.32,6.71
468,1644816248,Honggang,CN,46.4667,124.8667,85,100,6.76,9.89
469,1644816248,Ergani,TR,38.2653,39.7621,62,100,27.32,3.67
470,1644816248,Boyuibe,BO,-20.4167,-63.2833,89,82,61.99,2.93
471,1644816063,Sherghāti,IN,24.5667,84.7833,33,1,67.62,3.18
472,1644816248,Madisonville,US,37.3281,-87.4989,76,45,27.09,3.0
473,1644816248,Igarka,RU,67.4667,86.5833,90,36,-3.66,8.57
474,1644816249,Toora-Khem,RU,52.4675,96.11,87,68,-5.48,2.57
475,1644816249,Bandar-e Lengeh,IR,26.5579,54.8807,52,0,64.51,6.91
476,1644816249,Shimoda,JP,34.6667,138.95,58,100,44.96,13.6
477,1644816249,La Ronge,CA,55.1001,-105.2842,65,0,-1.95,5.75
478,1644816249,Brownsville,US,25.9018,-97.4975,77,0,48.31,5.75
479,1644816249,Sālūmbar,IN,24.1333,74.05,23,0,71.08,4.34
480,1644816250,Vila Franca do Campo,PT,37.7167,-25.4333,68,100,58.19,3.11
481,1644815970,Pedernales,DO,18.0384,-71.744,64,4,75.97,3.8
482,1644816250,Araouane,ML,18.9048,-3.5265,27,37,56.53,11.45
483,1644816250,Grindavik,IS,63.8424,-22.4338,86,75,31.95,8.05
484,1644816251,Abu Dhabi,AE,24.4667,54.3667,75,0,63.97,3.44
485,1644816251,Ondjiva,AO,-17.0667,15.7333,92,100,66.78,5.12
486,1644816251,Leshukonskoye,RU,64.8989,45.7622,87,96,9.05,9.19
487,1644816251,Tommot,RU,58.9564,126.2925,90,99,-5.08,1.19
488,1644816239,Lavrentiya,RU,65.5833,-171.0,92,12,-21.66,5.46
489,1644816251,Sioux Lookout,CA,50.1001,-91.917,76,20,-10.82,0.0
490,1644816251,Moussoro,TD,13.6408,16.4901,13,56,66.15,10.94
491,1644816252,Bilibino,RU,68.0546,166.4372,100,75,-27.89,2.64
492,1644816252,Gwadar,PK,25.1216,62.3254,61,19,71.69,9.35
493,1644816252,Maniitsoq,GL,65.4167,-52.9,87,100,1.53,3.47
494,1644816252,Novoseleznëvo,RU,55.6821,69.2056,97,99,1.36,2.04
495,1644816252,Dolores,AR,-36.3132,-57.6792,68,3,54.52,1.14
496,1644816253,Powell River,CA,49.8496,-124.5361,81,100,46.4,5.73
497,1644816253,Lundazi,ZM,-12.2929,33.1782,96,100,63.14,3.85
498,1644816253,Great Yarmouth,GB,52.6083,1.7305,87,100,46.45,14.52
499,1644816253,Muros,ES,42.7762,-9.0603,95,18,52.84,17.45
500,1644816253,Jalu,LY,29.0331,21.5482,62,0,50.86,6.06
501,1644816253,Maracaibo,VE,10.6317,-71.6406,70,4,78.64,11.99
502,1644816254,Pudozh,RU,61.8099,36.5345,97,100,29.41,10.0
503,1644816254,Green River,US,41.5286,-109.4662,53,0,36.0,1.01
504,1644816254,San Quintín,MX,30.4833,-115.95,44,0,64.11,4.29
505,1644816254,Beringovskiy,RU,63.05,179.3167,97,40,-23.73,9.82
506,1644816254,Burnie,AU,-41.0667,145.9167,60,93,74.95,10.85
507,1644816254,Chinsali,ZM,-10.5414,32.0816,95,100,62.31,4.12
508,1644816007,Erzincan Province,TR,39.75,39.5,93,100,20.5,1.14
509,1644816255,Hambantota,LK,6.1241,81.1185,70,40,86.34,14.97
510,1644816255,Marabu,MY,4.4148,114.0089,79,40,84.34,6.91
511,1644816023,Guane,CU,22.2025,-84.0875,71,98,71.85,12.46
512,1644816255,Chu,KZ,43.5983,73.7614,72,100,35.83,9.15
513,1644816255,Bartica,GY,6.4,-58.6167,97,87,75.52,1.54
514,1644815968,Nemuro,JP,43.3236,145.575,75,100,28.83,13.13
515,1644816256,Suntar,RU,62.1444,117.6319,92,100,-3.91,2.04
516,1644816256,Sioni,GE,41.9895,45.0239,91,100,28.76,4.56
517,1644816256,Stornoway,GB,58.2093,-6.3865,89,75,40.96,14.97
518,1644816256,Parkes,AU,-33.1333,148.1833,23,72,90.36,3.47
519,1644816256,Boguchany,RU,58.3814,97.4531,89,66,-4.45,5.57
520,1644816256,Cowra,AU,-33.8333,148.6833,18,82,85.62,4.07
521,1644816256,Port Keats,AU,-14.25,129.55,56,69,89.69,3.0
522,1644816257,Nome,US,64.5011,-165.4064,70,0,-9.33,5.75
523,1644816257,Arandis,NA,-22.4167,14.9667,75,100,65.46,3.04
524,1644816257,Verkhnevilyuysk,RU,63.4453,120.3167,93,100,-7.89,1.81
525,1644816257,Lagos,NG,6.5833,3.75,89,8,80.92,3.15
526,1644816257,Khadyzhensk,RU,44.4256,39.5319,80,91,30.6,3.53
527,1644816257,Yumen,CN,40.2833,97.2,28,42,34.21,14.85
528,1644816258,Sananduva,BR,-27.9497,-51.8067,96,1,59.56,1.88
529,1644816253,Denpasar,ID,-8.65,115.2167,88,40,82.06,2.3
530,1644816258,Buchanan,LR,5.8808,-10.0467,86,16,78.76,3.4
531,1644815991,Gorontalo,ID,0.5412,123.0595,52,74,89.69,3.15
532,1644816258,Pichayevo,RU,53.2363,42.2032,92,94,13.82,7.65
533,1644816258,Port Blair,IN,11.6667,92.75,69,40,80.64,11.5
534,1644816258,Roebourne,AU,-20.7833,117.1333,33,85,100.0,7.58
535,1644816259,Husavik,IS,66.0449,-17.3389,80,97,15.71,17.22
536,1644816259,Leningradskiy,RU,69.3833,178.4167,90,80,-17.79,5.93
537,1644816260,Boyabat,TR,41.4689,34.7667,89,100,39.2,1.68
538,1644816260,Dicabisagan,PH,17.0818,122.4157,79,74,79.99,7.76
539,1644816260,Churapcha,RU,62.0025,132.4325,88,98,-15.93,1.74
540,1644816136,Rosario,AR,-32.9468,-60.6393,66,0,66.94,2.3
541,1644816260,Taoudenni,ML,22.6783,-3.9836,30,1,56.75,10.47
542,1644816260,Omsukchan,RU,62.5333,155.8,97,39,-20.51,4.65
543,1644816261,Caravelas,BR,-17.7125,-39.2481,94,71,73.92,3.67
544,1644816261,Saýat,TM,38.7839,63.8803,36,91,44.47,10.54
545,1644816193,Kamaishi,JP,39.2667,141.8833,42,7,38.35,2.8
546,1644816261,Fairbanks,US,64.8378,-147.7164,80,100,6.6,5.75
547,1644816253,Alpharetta,US,34.0754,-84.2941,58,0,36.36,6.8
548,1644816191,Mackay,AU,-21.15,149.2,73,42,82.69,20.24
549,1644816261,La Palma,US,33.8464,-118.0467,29,0,73.11,5.75
550,1644816262,Marawi,PH,7.9986,124.2928,53,63,73.65,6.89
551,1644816262,Kavaratti,IN,10.5669,72.642,70,1,81.09,8.59
552,1644815970,Duvergé,DO,18.3784,-71.5247,80,5,70.68,1.28
553,1644816262,Nouadhibou,MR,20.931,-17.0347,77,100,62.58,14.97
554,1644816262,Faya,SA,18.3851,42.4509,54,7,51.91,2.82
555,1644816262,Batemans Bay,AU,-35.7167,150.1833,50,95,94.19,12.93
556,1644816263,Maningrida,AU,-12.0667,134.2667,56,68,88.2,9.06
557,1644816263,Klyuchi,RU,52.2667,79.1667,91,77,12.76,3.83
558,1644816263,Malbork,PL,54.0359,19.0266,73,95,35.26,15.26
559,1644816263,Palmeiras de Goiás,BR,-16.805,-49.9258,97,15,66.87,3.76
560,1644816263,Goderich,CA,43.7501,-81.7165,78,98,8.91,8.05
561,1644816263,Te Anau,NZ,-45.4167,167.7167,44,100,70.54,1.63
562,1644816264,Kizhinga,RU,51.8462,109.9097,80,84,-6.11,2.39
563,1644816264,Nālūt,LY,30.3333,10.85,34,64,49.42,16.42
564,1644816119,Jacmel,HT,18.2342,-72.5347,80,7,76.84,4.94
565,1644816264,Ankpa,NG,7.3706,7.6253,28,84,68.11,2.71
566,1644816264,Sampit,ID,-2.5333,112.95,57,99,89.58,2.26
567,1644816264,Novy Urengoy,RU,66.0833,76.6333,99,89,-12.23,8.41
568,1644816265,Pangnirtung,CA,66.1451,-65.7125,95,80,-33.84,4.97
569,1644816265,Beipiao,CN,41.7919,120.7792,56,95,15.03,16.87
570,1644816265,Kulu,TR,39.0951,33.0799,79,100,31.6,4.63
